1462k  webmail.axxe.top:4022
1398k  114.243.99.87:4000
1309k  wg.mxmy.net:8888
1301k  mtjkwdrive.zzmd.fun:8888
1298k  drive.mxmy.net:8888
1258k  123.120.110.154:8686
1232k  ikuai.zlsip.top:4022
1189k  114.254.168.221:8686
1179k  114.254.168.221:4022
1179k  114.246.98.16:8012
1117k  221.221.165.219:8888
939k  123.114.19.80:4000
896k  114.246.182.66:4022
888k  iptv.8t.cx:8180
154k  111.194.224.141:4022
